,id,carat,cut,color,clarity,depth,table,carat_bin
82,82,1.7197154944272226,1.7999999999999998,0.5714285714285714,0.7272727272727273,1.148354156075354,-1.09223302220017,1.0
83,83,-1.0288020939184892,2.4000000000000004,0.5714285714285714,1.0909090909090908,0.45076574798496627,0.6899284148253575,0.2
84,84,-1.0076596509312146,3.0,0.42857142857142855,1.6363636363636365,0.3112480663668917,-0.6466926629437881,0.2
85,85,-0.8173776640457423,1.7999999999999998,0.8571428571428571,1.2727272727272727,0.3112480663668917,-0.20115230368740625,0.4
86,86,-0.07739215949112753,1.2000000000000002,0.2857142857142857,0.9090909090909091,1.6366660417386225,0.6899284148253575,0.6
87,87,-0.6059532341729952,3.0,0.42857142857142855,0.9090909090909091,0.24148922555785193,-1.537773381456552,0.4
88,88,-0.09853460247840226,2.4000000000000004,0.42857142857142855,1.2727272727272727,-1.9907936803313908,2.026549492594503,0.6
89,89,0.4511689151907401,1.7999999999999998,0.7142857142857143,1.0909090909090908,0.520524588794006,0.6899284148253575,0.8
90,90,-0.7962352210584676,3.0,0.5714285714285714,1.8181818181818181,0.17173038474881216,-0.20115230368740625,0.4
91,91,-0.5848107911857204,1.7999999999999998,0.5714285714285714,1.2727272727272727,0.3112480663668917,2.472089851850885,0.4
92,92,-0.9019474359948411,1.7999999999999998,0.8571428571428571,1.0909090909090908,0.032212703130732635,0.6899284148253575,0.4
93,93,0.5145962441525642,3.0,0.7142857142857143,0.9090909090909091,-0.31658150091446124,-0.6466926629437881,0.8
94,94,-0.8808049930075663,3.0,1.0,1.4545454545454546,-0.1770638192963817,-0.6466926629437881,0.4
95,95,-1.1767991948294123,1.7999999999999998,1.0,1.2727272727272727,-0.4560991825325358,1.1354687740817393,0.2
96,96,-1.0288020939184892,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.3112480663668917,-0.6466926629437881,0.2
97,97,0.5991660161016632,1.7999999999999998,0.7142857142857143,1.6363636363636365,-0.5258580233415756,0.2443880555689756,0.8
98,98,-1.0710869798930387,1.2000000000000002,0.8571428571428571,1.4545454545454546,1.0088364744572795,1.1354687740817393,0.2
99,99,0.4511689151907401,1.7999999999999998,0.5714285714285714,1.0909090909090908,0.9390776336482397,-0.20115230368740625,0.8
100,100,0.5145962441525642,1.7999999999999998,0.5714285714285714,1.0909090909090908,-0.24682266010542148,2.472089851850885,0.8
101,101,1.4871486215672007,1.7999999999999998,0.8571428571428571,0.7272727272727273,-0.7351345457686899,-1.09223302220017,1.0
102,102,0.5991660161016632,3.0,0.5714285714285714,0.7272727272727273,0.24148922555785193,-0.20115230368740625,0.8
103,103,1.5082910645544754,1.2000000000000002,0.7142857142857143,1.4545454545454546,1.3576306785024732,0.2443880555689756,1.0
104,104,2.6711254288545843,3.0,0.2857142857142857,0.7272727272727273,-0.24682266010542148,-0.20115230368740625,1.0
105,105,-1.0710869798930387,1.2000000000000002,0.7142857142857143,0.9090909090909091,-3.0371762924669725,1.5810091333381213,0.2
106,106,-1.049944536905764,3.0,0.7142857142857143,0.9090909090909091,0.3112480663668917,-1.4486653096052742,0.2
107,107,-0.9019474359948411,2.4000000000000004,0.14285714285714285,1.0909090909090908,-0.4560991825325358,1.1354687740817393,0.4
108,108,0.8528753319489594,1.7999999999999998,0.2857142857142857,0.9090909090909091,0.9390776336482397,0.6899284148253575,1.0
109,109,-0.45795613326207235,3.0,0.7142857142857143,1.2727272727272727,0.1019715439397724,-0.6466926629437881,0.6
110,110,0.21860204233071837,1.7999999999999998,0.8571428571428571,0.9090909090909091,1.0088364744572795,0.2443880555689756,0.6
111,111,0.4511689151907401,1.7999999999999998,0.5714285714285714,1.0909090909090908,0.7995599520301602,1.1354687740817393,0.8
112,112,0.43002647220346535,2.4000000000000004,0.42857142857142855,0.7272727272727273,0.6600422704120855,0.2443880555689756,0.8
113,113,-0.9230898789821158,1.7999999999999998,1.0,1.0909090909090908,1.5669072009295877,-0.6466926629437881,0.4
114,114,1.0854422048089813,2.4000000000000004,0.42857142857142855,1.2727272727272727,0.24148922555785193,0.2443880555689756,1.0
115,115,-0.5848107911857204,1.7999999999999998,1.0,1.0909090909090908,-0.5956168641506153,0.2443880555689756,0.4
116,116,-0.47909857624934704,1.7999999999999998,0.7142857142857143,0.9090909090909091,0.5902834296030458,0.2443880555689756,0.6
117,117,-0.8596625500202916,2.4000000000000004,1.0,1.0909090909090908,-1.0839287498138839,0.6899284148253575,0.4
118,118,-0.8596625500202916,2.4000000000000004,0.5714285714285714,1.8181818181818181,-1.921034839522351,1.1354687740817393,0.4
119,119,-0.013964830529303363,0.6000000000000001,0.5714285714285714,0.9090909090909091,2.4737721314470895,8.26411452218385,0.6
120,120,-0.5636683481984457,3.0,0.42857142857142855,1.6363636363636365,-0.4560991825325358,-0.20115230368740625,0.4
121,121,-0.20424681741477588,3.0,0.2857142857142857,0.7272727272727273,0.24148922555785193,-0.20115230368740625,0.6
122,122,2.036852139236343,3.0,0.5714285714285714,0.9090909090909091,0.24148922555785193,-0.6466926629437881,1.0
123,123,2.544270770930936,0.6000000000000001,0.5714285714285714,0.7272727272727273,2.33425444982901,-0.20115230368740625,1.0
124,124,0.7894480029871352,3.0,0.7142857142857143,1.0909090909090908,0.032212703130732635,-1.09223302220017,1.0
125,125,-0.690523006122094,3.0,0.5714285714285714,0.7272727272727273,0.45076574798496627,-1.09223302220017,0.4
126,126,-1.0076596509312146,2.4000000000000004,0.8571428571428571,0.9090909090909091,0.1019715439397724,0.6899284148253575,0.2
127,127,-0.8385201070330169,2.4000000000000004,0.7142857142857143,1.0909090909090908,0.24148922555785193,0.2443880555689756,0.4
128,128,0.007177612457971361,3.0,0.2857142857142857,1.8181818181818181,0.45076574798496627,0.2443880555689756,0.6
129,129,-1.0288020939184892,2.4000000000000004,0.7142857142857143,1.0909090909090908,-0.31658150091446124,0.6899284148253575,0.2
130,130,0.47231135817801484,2.4000000000000004,0.5714285714285714,0.7272727272727273,0.520524588794006,0.2443880555689756,0.8
131,131,-0.39452880430024817,3.0,0.8571428571428571,1.2727272727272727,-0.03754613767830217,-1.09223302220017,0.6
132,132,0.9374451038980582,3.0,0.5714285714285714,1.4545454545454546,-0.386340341723496,-0.6466926629437881,1.0
133,133,-1.049944536905764,3.0,1.0,1.0909090909090908,0.032212703130732635,-1.09223302220017,0.2
134,134,-0.11967704546567698,2.4000000000000004,0.8571428571428571,0.7272727272727273,-2.0605525211404307,1.1354687740817393,0.6
135,135,-1.0076596509312146,3.0,0.42857142857142855,1.6363636363636365,0.24148922555785193,-1.537773381456552,0.2
136,136,1.677430608452673,2.4000000000000004,0.14285714285714285,1.0909090909090908,0.5902834296030458,0.6899284148253575,1.0
137,137,2.5865556569054853,2.4000000000000004,1.0,0.7272727272727273,-0.4560991825325358,-0.20115230368740625,1.0
138,138,-0.8173776640457423,3.0,0.8571428571428571,1.4545454545454546,-0.24682266010542148,-0.6466926629437881,0.4
139,139,0.6625933450634873,3.0,0.2857142857142857,0.7272727272727273,0.1019715439397724,-0.20115230368740625,0.8
140,140,-0.5002410192366216,1.7999999999999998,0.8571428571428571,1.4545454545454546,0.5902834296030458,-0.20115230368740625,0.6
141,141,0.21860204233071837,2.4000000000000004,1.0,0.9090909090909091,0.3112480663668917,1.1354687740817393,0.6
142,142,-0.5213834622238963,1.7999999999999998,0.5714285714285714,1.2727272727272727,0.17173038474881216,-0.20115230368740625,0.6
143,143,1.4871486215672007,3.0,0.42857142857142855,1.0909090909090908,0.3112480663668917,-0.20115230368740625,1.0
144,144,-0.11967704546567698,3.0,0.5714285714285714,1.6363636363636365,0.1019715439397724,-1.537773381456552,0.6
145,145,-0.20424681741477588,1.7999999999999998,0.2857142857142857,0.5454545454545454,1.0088364744572795,0.6899284148253575,0.6
146,146,-0.8173776640457423,1.7999999999999998,0.5714285714285714,1.2727272727272727,-0.8048933865777297,-0.6466926629437881,0.4
147,147,-0.5848107911857204,3.0,1.0,1.2727272727272727,0.24148922555785193,-0.20115230368740625,0.4
148,148,-0.20424681741477588,3.0,0.2857142857142857,0.9090909090909091,0.5902834296030458,-1.537773381456552,0.6
149,149,-0.45795613326207235,3.0,0.8571428571428571,1.0909090909090908,-0.10730497848734194,-1.09223302220017,0.6
150,150,0.23974448531799308,3.0,1.0,1.2727272727272727,0.3810069071759265,0.6899284148253575,0.8
151,151,0.5780235731143885,3.0,0.42857142857142855,0.7272727272727273,-1.7815171579042715,-0.20115230368740625,0.8
152,152,0.0706049414197953,3.0,0.14285714285714285,1.0909090909090908,0.24148922555785193,-0.6466926629437881,0.6
153,153,-0.5213834622238963,1.7999999999999998,1.0,0.7272727272727273,1.0785953152663141,-0.6466926629437881,0.6
154,154,-0.8173776640457423,3.0,1.0,1.2727272727272727,0.1019715439397724,-0.6466926629437881,0.4
155,155,-0.8385201070330169,3.0,0.42857142857142855,0.9090909090909091,0.3112480663668917,-1.09223302220017,0.4
156,156,-0.5213834622238963,3.0,0.7142857142857143,1.0909090909090908,0.6600422704120855,-1.09223302220017,0.6
157,157,-0.47909857624934704,3.0,0.42857142857142855,1.2727272727272727,-0.31658150091446124,-1.0476789862745313,0.6
158,158,-0.6693805631348193,2.4000000000000004,0.7142857142857143,0.9090909090909091,-0.4560991825325358,1.5810091333381213,0.4
159,159,-0.331101475338424,1.7999999999999998,0.8571428571428571,1.0909090909090908,1.148354156075354,-1.537773381456552,0.6
160,160,-0.5213834622238963,3.0,0.5714285714285714,1.2727272727272727,-0.5956168641506153,-1.09223302220017,0.6
161,161,-0.20424681741477588,1.7999999999999998,0.42857142857142855,1.2727272727272727,0.7298011112211203,0.2443880555689756,0.6
162,162,-0.5848107911857204,3.0,0.7142857142857143,1.0909090909090908,-0.8048933865777297,-1.09223302220017,0.4
163,163,-0.9865172079439398,3.0,0.7142857142857143,1.4545454545454546,0.1019715439397724,-0.6466926629437881,0.2
164,164,-0.9653747649566651,2.4000000000000004,0.2857142857142857,1.6363636363636365,0.5902834296030458,0.2443880555689756,0.2
165,165,0.43002647220346535,1.7999999999999998,0.42857142857142855,0.9090909090909091,0.3112480663668917,0.6899284148253575,0.8
166,166,-1.1767991948294123,3.0,0.8571428571428571,1.4545454545454546,-0.10730497848734194,-0.6466926629437881,0.2
167,167,-0.5636683481984457,3.0,0.2857142857142857,1.0909090909090908,0.24148922555785193,-1.537773381456552,0.4
168,168,3.4322533763964733,2.4000000000000004,0.14285714285714285,1.0909090909090908,-0.31658150091446124,0.6899284148253575,1.0
169,169,-0.11967704546567698,1.7999999999999998,0.42857142857142855,1.0909090909090908,0.7995599520301602,-0.20115230368740625,0.6
170,170,0.26088692830526783,2.4000000000000004,0.5714285714285714,0.7272727272727273,0.45076574798496627,-0.20115230368740625,0.8
171,171,-0.5636683481984457,3.0,0.5714285714285714,0.9090909090909091,0.032212703130732635,0.2443880555689756,0.4
172,172,-1.049944536905764,2.4000000000000004,0.42857142857142855,1.2727272727272727,0.17173038474881216,0.2443880555689756,0.2
173,173,-0.20424681741477588,1.7999999999999998,0.8571428571428571,0.7272727272727273,1.0088364744572795,-0.6466926629437881,0.6
174,174,1.5082910645544754,1.2000000000000002,0.2857142857142857,0.9090909090909091,1.427389519311508,0.6899284148253575,1.0
175,175,0.007177612457971361,2.4000000000000004,0.5714285714285714,1.8181818181818181,0.5902834296030458,0.2443880555689756,0.6
176,176,0.21860204233071837,2.4000000000000004,0.5714285714285714,1.2727272727272727,0.3810069071759265,1.1354687740817393,0.6
177,177,0.6414509020762126,2.4000000000000004,0.8571428571428571,0.7272727272727273,-0.03754613767830217,0.6899284148253575,0.8
178,178,0.4511689151907401,2.4000000000000004,0.5714285714285714,0.9090909090909091,-0.5258580233415756,0.2443880555689756,0.8
179,179,-0.8596625500202916,3.0,0.8571428571428571,1.6363636363636365,-0.6653757049596551,0.2443880555689756,0.4
180,180,1.5082910645544754,1.7999999999999998,0.5714285714285714,1.2727272727272727,0.7995599520301602,0.2443880555689756,1.0
181,181,-1.0076596509312146,3.0,1.0,0.9090909090909091,-1.5024817946681175,-0.20115230368740625,0.2
182,182,1.5082910645544754,3.0,0.42857142857142855,0.9090909090909091,0.032212703130732635,-1.09223302220017,1.0
183,183,-0.542525905211171,3.0,0.42857142857142855,1.2727272727272727,0.45076574798496627,-0.6466926629437881,0.4
184,184,-0.5848107911857204,3.0,0.2857142857142857,0.9090909090909091,0.032212703130732635,-1.537773381456552,0.4
185,185,1.4871486215672007,0.6000000000000001,0.42857142857142855,0.7272727272727273,-1.7117583170952366,0.2443880555689756,1.0
186,186,-0.7750927780711928,1.7999999999999998,0.7142857142857143,1.0909090909090908,-0.5258580233415756,-0.20115230368740625,0.4
187,187,-0.20424681741477588,2.4000000000000004,0.42857142857142855,1.4545454545454546,-1.5024817946681175,0.6899284148253575,0.6
188,188,-0.07739215949112753,2.4000000000000004,0.14285714285714285,1.0909090909090908,-1.293205272241003,0.6899284148253575,0.6
189,189,-0.8808049930075663,3.0,0.2857142857142857,1.2727272727272727,0.1019715439397724,-1.493219345530913,0.4
190,190,0.21860204233071837,3.0,0.42857142857142855,1.0909090909090908,0.5902834296030458,-0.20115230368740625,0.6
191,191,-0.9230898789821158,3.0,0.5714285714285714,0.9090909090909091,-0.24682266010542148,-1.09223302220017,0.4
192,192,-0.6270956771602699,3.0,0.7142857142857143,1.8181818181818181,-0.386340341723496,-0.20115230368740625,0.4
193,193,1.5082910645544754,2.4000000000000004,0.5714285714285714,0.9090909090909091,-0.9444110681958092,0.2443880555689756,1.0
194,194,-0.18310437442750116,1.7999999999999998,0.42857142857142855,0.9090909090909091,-0.1770638192963817,-0.6466926629437881,0.6
195,195,-0.5002410192366216,2.4000000000000004,0.14285714285714285,1.0909090909090908,-0.5956168641506153,1.1354687740817393,0.6
196,196,1.614003279490849,2.4000000000000004,0.5714285714285714,1.0909090909090908,0.1019715439397724,0.2443880555689756,1.0
197,197,-0.9442323219693906,1.7999999999999998,0.8571428571428571,1.0909090909090908,0.1019715439397724,1.5810091333381213,0.2
198,198,-0.8808049930075663,2.4000000000000004,0.14285714285714285,1.4545454545454546,-0.8746522273867694,0.6899284148253575,0.4
199,199,-1.049944536905764,1.2000000000000002,0.5714285714285714,1.6363636363636365,1.2181129968843938,-0.20115230368740625,0.2
200,200,0.43002647220346535,1.2000000000000002,1.0,0.7272727272727273,1.2181129968843938,0.6899284148253575,0.8
201,201,-0.18310437442750116,1.7999999999999998,0.5714285714285714,1.0909090909090908,1.9157014049747816,-0.20115230368740625,0.6
202,202,-1.049944536905764,3.0,0.8571428571428571,1.4545454545454546,0.1019715439397724,-0.20115230368740625,0.2
203,203,-0.8385201070330169,2.4000000000000004,0.8571428571428571,0.9090909090909091,0.17173038474881216,1.5810091333381213,0.4
204,204,0.8740177749362341,2.4000000000000004,0.5714285714285714,0.7272727272727273,-0.5956168641506153,0.6899284148253575,1.0
205,205,-0.6270956771602699,1.2000000000000002,0.8571428571428571,1.6363636363636365,-2.4093467251856246,2.026549492594503,0.4
206,206,2.56541321391821,1.7999999999999998,0.7142857142857143,0.7272727272727273,0.3810069071759265,2.472089851850885,1.0
207,207,2.9248347447018808,2.4000000000000004,0.14285714285714285,0.7272727272727273,0.5902834296030458,0.2443880555689756,1.0
208,208,0.43002647220346535,2.4000000000000004,0.5714285714285714,0.7272727272727273,-0.24682266010542148,1.5810091333381213,0.8
209,209,-0.9442323219693906,3.0,0.7142857142857143,1.0909090909090908,-0.24682266010542148,-1.537773381456552,0.2
210,210,0.47231135817801484,2.4000000000000004,0.42857142857142855,1.2727272727272727,0.24148922555785193,-0.20115230368740625,0.8
211,211,-0.18310437442750116,1.7999999999999998,0.5714285714285714,0.9090909090909091,1.0785953152663141,-0.20115230368740625,0.6
212,212,0.049462498432520575,1.7999999999999998,0.5714285714285714,1.2727272727272727,1.0785953152663141,-0.6466926629437881,0.6
213,213,-0.16196193144022644,1.7999999999999998,0.42857142857142855,1.6363636363636365,-1.293205272241003,-0.20115230368740625,0.6
214,214,-0.7539503350839181,2.4000000000000004,0.5714285714285714,0.9090909090909091,-0.5258580233415756,1.1354687740817393,0.4
215,215,1.1277270907835308,3.0,0.14285714285714285,0.9090909090909091,0.45076574798496627,-1.537773381456552,1.0
216,216,-0.20424681741477588,1.2000000000000002,0.42857142857142855,0.7272727272727273,-0.1770638192963817,2.472089851850885,0.6
217,217,-1.049944536905764,1.7999999999999998,0.5714285714285714,1.4545454545454546,0.7995599520301602,-1.09223302220017,0.2
218,218,0.21860204233071837,1.7999999999999998,0.8571428571428571,1.0909090909090908,-0.4560991825325358,2.472089851850885,0.6
219,219,-0.9653747649566651,2.4000000000000004,0.42857142857142855,1.2727272727272727,-0.6653757049596551,0.6899284148253575,0.2
220,220,-0.47909857624934704,2.4000000000000004,0.7142857142857143,1.0909090909090908,-1.014169909004849,0.2443880555689756,0.6
221,221,-0.5002410192366216,3.0,0.7142857142857143,1.0909090909090908,0.032212703130732635,-1.09223302220017,0.6
222,222,-0.8596625500202916,2.4000000000000004,1.0,1.4545454545454546,0.8693187928391999,-0.20115230368740625,0.4
223,223,1.4871486215672007,2.4000000000000004,0.7142857142857143,1.2727272727272727,0.3112480663668917,1.1354687740817393,1.0
224,224,-0.20424681741477588,1.2000000000000002,0.2857142857142857,0.9090909090909091,-2.4791055659946593,1.5810091333381213,0.6
225,225,-0.5002410192366216,3.0,1.0,0.7272727272727273,-1.2234464314319633,0.2443880555689756,0.6
226,226,-0.20424681741477588,3.0,0.7142857142857143,1.0909090909090908,0.17173038474881216,-0.6466926629437881,0.6
227,227,0.535738687139839,3.0,0.14285714285714285,1.0909090909090908,0.3810069071759265,-0.6466926629437881,0.8
228,228,-1.113371865867588,3.0,1.0,1.6363636363636365,-0.03754613767830217,-0.20115230368740625,0.2
229,229,0.8951602179235089,3.0,0.2857142857142857,0.9090909090909091,-1.0839287498138839,-0.20115230368740625,1.0
230,230,1.5928608365035744,3.0,0.14285714285714285,1.0909090909090908,-0.03754613767830217,-1.09223302220017,1.0
